CustomerName,Address1,Address2,City,State,Zipcode,Email,PhoneNum
Emma Johnson,123 Main St,,New York,NY,10001,emma.johnson@example.com,(555) 555-1111
Ahmed Khan,456 Elm Ave,,Los Angeles,CA,90001,ahmed.khan@example.com,(555) 555-2222
Sophia Chen,789 Oak Rd Apt 2A,Suite 22,San Francisco,CA,94101,sophia.chen@example.com,(555) 555-3333
Michael Rodriguez,101 Pine Lane,,Chicago,IL,60601,michael.rodriguez@example.com,(555) 555-4444
Oliver Smith,222 Maple St,,Miami,FL,33101,oliver.smith@example.com,(555) 555-5555
Emily Kim,333 Cedar Ave Apt 5B,,Houston,TX,77001,emily.kim@example.com,(555) 555-6666
Isabella Martinez,444 Birch Rd,,Seattle,WA,98101,isabella.martinez@example.com,(555) 555-7777
Aarav Gupta,555 Willow Blvd,,Atlanta,GA,30301,aarav.gupta@example.com,(555) 555-8888
Amelia Nguyen,666 Ash St,,Denver,CO,80201,amelia.nguyen@example.com,(555) 555-9999
Mateo Brown,777 Pineapple Ave Suite 10,,Boston,MA,02101,mateo.brown@example.com,(555) 555-0000
Sofia Ahmed,888 Orange Dr Apt 7,,Dallas,TX,75201,sofia.ahmed@example.com,(555) 555-1234
Aryan Lee,999 Lemon St,,Philadelphia,PA,19101,aryan.lee@example.com,(555) 555-5678
Zoe Khan,111 Grapevine Rd,,Phoenix,AZ,85001,zoe.khan@example.com,(555) 555-9876
Abigail Kowalski,222 Banana Ave,,Detroit,MI,48201,abigail.kowalski@example.com,(555) 555-6543
Ella Smith,333 Cherry Blvd,,San Diego,CA,92101,ella.smith@example.com,(555) 555-8765
Muhammad Ibrahim,444 Pear Dr Apt 8,,Charlotte,NC,28201,muhammad.ibrahim@example.com,(555) 555-4321
Leo Suzuki,555 Kiwi Rd,,Nashville,TN,37201,leo.suzuki@example.com,(555) 555-2109
Camila Rodriguez,666 Mango Ave,,Indianapolis,IN,46201,camila.rodriguez@example.com,(555) 555-8910
Harper Ivanova,777 Pine St,,Austin,TX,78701,harper.ivanova@example.com,(555) 555-3232
Liam Johnson,888 Oak St,,San Francisco,CA,94101,liam.johnson@example.net,(555) 555-1112
Isabella Kim,999 Elm Ave Apt 3B,,Los Angeles,CA,90001,isabella.kim@example.net,(555) 555-2223
Mia Chen,123 Oak Rd,,Chicago,IL,60601,mia.chen@example.net,(555) 555-3334
